cours,chapitre,diapo,page,bas,gravite
apprentissage-statistique,chapitre3.qmd,Le principe des K blocs,6,257.3,GRAVE
microeconomie,chapitre5.qmd,Une entreprise qui subit le prix,4,257.0,GRAVE
inference-causale,chapitre6.qmd,Deux différences valent mieux qu’une,4,256.9,GRAVE
macroeconomie,chapitre3.qmd,Des écarts considérables,4,256.9,GRAVE
apprentissage-profond,chapitre3.qmd,"ReLU, et pourquoi elle a tout changé",7,256.8,GRAVE
inference-causale,chapitre5.qmd,Trois usages,7,256.7,GRAVE
microeconomie,chapitre9.qmd,Les trois facteurs ensemble,10,256.7,GRAVE
apprentissage-statistique,chapitre11.qmd,Accepter des erreurs,6,256.6,GRAVE
principes-economie,chapitre9.qmd,Le décompte des gains et des pertes,7,256.6,GRAVE
introduction-analyse-donnees,chapitre8.qmd,Ce qu’on cherche,4,256.5,GRAVE
macroeconomie,chapitre6.qmd,"Trois catégories, deux taux",4,256.5,GRAVE
inference-causale,chapitre10.qmd,Trois ingrédients,6,256.4,GRAVE
inference-causale,chapitre5.qmd,Ce que la méthode ne peut pas faire,11,256.4,GRAVE
microeconomie,chapitre10.qmd,Le capital humain,5,256.4,GRAVE
analyse-donnees-avancee,chapitre9.qmd,Les deux quantités,14,256.3,GRAVE
apprentissage-profond,chapitre1.qmd,Trois pièces,13,256.3,GRAVE
apprentissage-profond,chapitre5.qmd,"Avant, puis arrière",6,256.3,GRAVE
apprentissage-statistique,chapitre2.qmd,Ce que la flexibilité fait aux deux termes,6,256.3,GRAVE
apprentissage-statistique,chapitre1.qmd,La distinction qui commande tout le cours,7,256.3,GRAVE
inference-causale,chapitre8.qmd,Emprunter une variation exogène,4,256.2,GRAVE
introduction-analyse-donnees,chapitre9.qmd,Trois configurations,10,256.2,GRAVE
introduction-analyse-donnees,chapitre12.qmd,Les trois aides à l’interprétation,7,256.2,GRAVE
introduction-analyse-donnees,chapitre2.qmd,"Deux démarches, deux moments",7,256.1,GRAVE
macroeconomie,chapitre10.qmd,Un choc de demande,11,256.1,GRAVE
analyse-donnees-avancee,chapitre3.qmd,L’inertie d’un nuage,4,256.0,GRAVE
introduction-analyse-donnees,chapitre13.qmd,Comparer des lignes de tailles différentes,11,256.0,GRAVE
inference-causale,chapitre4.qmd,Les vérifications d’usage,6,255.9,GRAVE
macroeconomie,chapitre1.qmd,La distinction la plus importante du chapitre,12,255.9,GRAVE
microeconomie,chapitre12.qmd,Ce que l’observation montre,8,255.9,GRAVE
value-at-risk,?,La diversification réduit le capital agrégé,17,255.9,GRAVE
inference-causale,chapitre11.qmd,Un arbre qui cherche l’hétérogénéité,8,255.8,GRAVE
