cours,chapitre,diapositive,ligne,bas
algebre-lineaire,chapitre1,Transposition,82,254.1
algebre-lineaire,chapitre5,Écriture matricielle,21,250.2
analyse-dynamique,chapitre4,"Le même modèle, deux valeurs de $a$",177,250.4
analyse-dynamique,chapitre6,Le plan d'épargne à versements croissants,150,255.6
analyse-dynamique,chapitre9,"Proies et prédateurs, version linéarisée",176,247.4
analyse-dynamique,chapitre11,L'analyse (suite),177,250.8
analyse-dynamique,chapitre12,Le tableau d'ensemble,151,249.7
analyse-mathematique,chapitre2,Continuité en un point et dans un domaine,59,253.0
analyse-mathematique,chapitre4,Courbes de niveau,33,247.3
analyse-mathematique,chapitre4,Dériver « toutes choses égales par ailleurs »,74,253.6
analyse-mathematique,chapitre5,Le théorème de Lagrange,126,253.0
analyse-mathematique,chapitre5,Interprétation du multiplicateur,144,254.4
analyse-mathematique,chapitre5,Classification des candidats,165,253.1
analyse-quantitative,chapitre2,Asymétrie et aplatissement,82,250.7
analyse-quantitative,chapitre6,Les deux types d'erreur,43,251.9
analyse-quantitative,chapitre8,Spécification et interprétation,21,251.3
analyse-quantitative,chapitre11,Tendances polynomiales,21,253.3
analyse-quantitative,chapitre11,Détecter et traiter,77,249.8
analyse-quantitative,chapitre12,Ce que les deux premiers moments ne disent pas,54,249.1
analyse-quantitative,chapitre15,Arbres et ensembles,74,249.0
analyse-quantitative,chapitre15,La matrice de confusion,108,249.5
econometrie-avancee,annexeA,La dérivée comme approximation locale,76,249.0
econometrie-avancee,annexeA,Ce qu'il faut retenir,92,251.0
econometrie-avancee,annexeB,Mesurer l'association linéaire,69,250.9
econometrie-avancee,annexeE,Normalité de $\hat{\boldsymbol\beta}$ et lois exactes,82,253.1
econometrie-avancee,annexeE,Ce qu'il faut retenir,107,254.3
econometrie-avancee,chapitre4,Tester un coefficient,31,250.1
econometrie-avancee,chapitre4,Tester plusieurs restrictions à la fois,52,250.7
econometrie-avancee,chapitre8,La correction de White,33,251.7
econometrie-avancee,chapitre9,Diagnostiquer une forme fonctionnelle incorrecte,21,252.7
econometrie-avancee,chapitre13,Différences premières,53,251.8
econometrie-avancee,chapitre14,La transformation « within »,21,250.6
econometrie-avancee,chapitre16,Ce qu'il faut retenir,101,250.5
econometrie-avancee,chapitre18,Une relation de long terme entre séries $I(1)$,67,252.6
econometrie-avancee,chapitre18,Ce qu'il faut retenir,117,249.4
econometrie-financiere,chapitre2,Application emblématique : la courbe des taux,46,252.1
econometrie-financiere,chapitre5,Définition,33,252.9
econometrie-financiere,chapitre5,Le modèle à correction d'erreur,54,253.4
econometrie-introduction,chapitre12,Ce que le théorème garantit exactement,107,250.0
econometrie-introduction,chapitre19,Comment se lit chaque coefficient,17,250.3
fondements-gestion-risques,chapitre1,"Trois niveaux, trois réponses",113,250.0
gestion-risques-actifs,chapitre1,Un effondrement généralisé,41,248.9
gestion-risques-actifs,chapitre1,Le portefeuille de marché comme facteur unique,53,251.1
gestion-risques-actifs,chapitre1,Le facteur d'actualisation stochastique,69,248.9
gestion-risques-actifs,chapitre2,"Croissance, inflation et volatilité",21,249.0
gestion-risques-actifs,chapitre2,Taille et valeur,37,251.0
gestion-risques-actifs,chapitre2,Le facteur valeur,47,251.0
gestion-risques-actifs,chapitre2,Le momentum,61,250.5
gestion-risques-actifs,chapitre3,Définitions de base,21,252.6
gestion-risques-actifs,chapitre3,Le compromis entre justesse et fréquence des paris,39,250.8
gestion-risques-actifs,chapitre3,Du MEDAF à Fama-French : le cas Buffett,51,252.1
gestion-risques-actifs,chapitre4,La neutralisation,31,251.0
gestion-risques-actifs,chapitre4,"Filtrage, stratification, programmation linéaire, programmation quadratique",61,250.6
gestion-risques-actifs,chapitre4,Sources et maîtrise de la dispersion,87,250.5
gestion-risques-actifs,chapitre5,Une couverture qui n'en était pas une,62,250.5
gestion-risques-actifs,chapitre6,Risque absolu et risque relatif,39,251.0
gestion-risques-actifs,chapitre6,Vérifier la conformité des gérants,61,251.0
gestion-risques-actifs,chapitre6,Répartir le budget de risque entre gérants actifs,79,250.5
gestion-risques-actifs,chapitre7,"Planifier, budgétiser, surveiller",21,250.3
gestion-risques-actifs,chapitre7,"Une fonction dédiée, indépendante des preneurs de risque",33,251.0
gestion-risques-actifs,chapitre8,Rendement pondéré dans le temps et rendement pondéré par les capitaux,21,251.0
gestion-risques-actifs,chapitre9,Ce qui définit un fonds spéculatif,21,250.5
gestion-risques-actifs,chapitre9,"Macro globale, valeur relative et futures gérés",43,250.5
gestion-risques-actifs,chapitre10,Le processus d'investissement,35,250.5
marches-produits-financiers,chapitre2,Les deux asymétries d'information,80,249.4
marches-produits-financiers,chapitre3,Trois dérives historiques,49,248.8
marches-produits-financiers,chapitre5,Marge initiale et marge de variation,63,249.2
marches-produits-financiers,chapitre8,Définition,47,248.3
marches-produits-financiers,chapitre8,Couvrir un portefeuille d'actions,91,249.1
marches-produits-financiers,chapitre13,Deux résultats opposés,77,249.0
marches-produits-financiers,chapitre14,Deux montages fondamentaux,21,249.0
marches-produits-financiers,chapitre15,Dépendance au chemin,33,249.5
marches-produits-financiers,chapitre16,Quel taux « sans risque » ?,21,250.3
marches-produits-financiers,chapitre16,Évaluer une obligation,53,251.0
marches-produits-financiers,chapitre17,Deux risques distincts,68,249.3
marches-produits-financiers,chapitre17,Le rendement réellement espéré,118,249.1
maths-gestion,chapitre3,Un exercice complet,214,252.0
maths-gestion,chapitre4,L'illustration,29,252.3
maths-gestion,chapitre6,La surface,49,251.3
maths-gestion,chapitre6,Un exemple de gestion,143,247.5
modeles-evaluation-risque,chapitre3,"Le modèle GARCH(1,1)",49,248.2
modeles-evaluation-risque,chapitre4,Les échelles et le processus,21,249.2
modeles-evaluation-risque,chapitre4,L'approche des banques,80,250.8
modeles-evaluation-risque,chapitre5,Quatre dimensions,21,249.4
modeles-evaluation-risque,chapitre5,Les conséquences,51,247.1
modeles-evaluation-risque,chapitre6,Le modèle à facteur unique,37,249.2
modeles-evaluation-risque,chapitre6,Le modèle de Vasicek,53,254.6
modeles-evaluation-risque,chapitre6,Au-delà du seul défaut,72,249.1
modeles-evaluation-risque,chapitre8,Qui est responsable de quoi,83,249.3
modeles-evaluation-risque,chapitre9,Reconstituer des flux,74,248.7
modeles-evaluation-risque,chapitre10,Les taux à terme,58,251.2
modeles-evaluation-risque,chapitre11,Brut et net,21,252.5
modeles-evaluation-risque,chapitre11,Trois hypothèses possibles,94,247.6
modeles-evaluation-risque,chapitre12,Deux portefeuilles de même duration,140,248.6
modelisation-arma,chapitre3,Le filtre est la seule source de mémoire,106,247.4
modelisation-arma,chapitre5,"Ce que $\alpha$ change, visuellement",43,252.4
modelisation-arma,chapitre15,La figure décisive,136,254.4
